1,18:23.539424
2,18:23.588090
3,18:23.638171
4,18:23.688016
5,18:23.737933
6,18:23.787846
7,18:23.838031
8,18:23.888310
9,18:23.938330
10,18:23.988575
11,18:24.038340
12,18:24.088061
13,18:24.138517
14,18:24.188271
15,18:24.238262
16,18:24.288199
17,18:24.338620
18,18:24.388468
19,18:24.438517
20,18:24.488093
21,18:24.538150
22,18:24.588335
23,18:24.638522
24,18:24.688360
25,18:24.738661
26,18:24.788236
27,18:24.838360
28,18:24.888764
29,18:24.938491
30,18:24.988123
31,18:25.038301
32,18:25.088483
33,18:25.138947
34,18:25.188081
35,18:25.238187
36,18:25.288383
37,18:25.338592
38,18:25.388346
39,18:25.438565
40,18:25.488154
41,18:25.538283
42,18:25.588376
43,18:25.638643
44,18:25.688341
45,18:25.738682
46,18:25.788357
47,18:25.838429
48,18:25.890106
49,18:25.938522
50,18:25.988141
51,18:26.038145
52,18:26.088438
53,18:26.138442
54,18:26.188273
55,18:26.238260
56,18:26.288374
57,18:26.338472
58,18:26.388344
59,18:26.438307
60,18:26.488328
61,18:26.538567
62,18:26.588360
63,18:26.639296
64,18:26.688287
65,18:26.738654
66,18:26.788373
67,18:26.838528
68,18:26.888387
69,18:26.938279
70,18:26.988253
71,18:27.038296
72,18:27.088444
73,18:27.138439
74,18:27.188251
75,18:27.238645
76,18:27.288340
77,18:27.338768
78,18:27.388545
79,18:27.438509
80,18:27.488221
81,18:27.538727
82,18:27.588326
83,18:27.638635
84,18:27.688476
85,18:27.738623
86,18:27.788437
87,18:27.838887
88,18:27.888663
89,18:27.938363
90,18:27.987933
91,18:28.038073
92,18:28.087895
93,18:28.137977
94,18:28.187865
95,18:28.237859
96,18:28.287940
97,18:28.337986
98,18:28.388143
99,18:28.438020
100,18:28.487881
101,18:28.538050
102,18:28.587842
103,18:28.638345
104,18:28.688271
105,18:28.738404
106,18:28.788317
107,18:28.838490
108,18:28.888780
109,18:28.938285
110,18:28.988275
111,18:29.038494
112,18:29.088219
113,18:29.138905
114,18:29.188340
115,18:29.238405
116,18:29.288349
117,18:29.338445
118,18:29.388522
119,18:29.438512
120,18:29.488268
121,18:29.539254
122,18:29.588377
123,18:29.638392
124,18:29.688356
125,18:29.738419
126,18:29.788348
127,18:29.838376
128,18:29.888318
129,18:29.938393
130,18:29.988195
131,18:30.038153
132,18:30.088455
133,18:30.138441
134,18:30.188289
135,18:30.238323
136,18:30.288371
137,18:30.338428
138,18:30.388401
139,18:30.438647
140,18:30.488134
141,18:30.538418
142,18:30.588357
143,18:30.638627
144,18:30.688547
145,18:30.738737
146,18:30.788299
147,18:30.838565
148,18:30.888753
149,18:30.938610
150,18:30.988167
151,18:31.038181
152,18:31.088409
153,18:31.138479
154,18:31.188321
155,18:31.238410
156,18:31.288434
157,18:31.338467
158,18:31.388346
159,18:31.438257
160,18:31.488205
161,18:31.538264
162,18:31.588390
163,18:31.638365
164,18:31.688350
165,18:31.738413
166,18:31.788359
167,18:31.838405
168,18:31.890139
169,18:31.938649
170,18:31.988234
171,18:32.038242
172,18:32.088403
173,18:32.138836
174,18:32.188321
175,18:32.238408
176,18:32.288408
177,18:32.338754
178,18:32.388363
179,18:32.438520
180,18:32.488276
181,18:32.538381
182,18:32.588264
183,18:32.638622
184,18:32.688319
185,18:32.738491
186,18:32.788384
187,18:32.838672
188,18:32.888538
189,18:32.938269
190,18:32.988195
191,18:33.038682
192,18:33.088465
193,18:33.138624
194,18:33.188288
195,18:33.238549
196,18:33.288303
197,18:33.338122
198,18:33.388307
199,18:33.438339
200,18:33.488090
201,18:33.538350
202,18:33.588041
203,18:33.638219
204,18:33.688173
205,18:33.738245
206,18:33.788150
207,18:33.838141
208,18:33.888159
209,18:33.938219
210,18:33.988137
211,18:34.038091
212,18:34.088116
213,18:34.138229
214,18:34.188091
215,18:34.238067
216,18:34.288091
217,18:34.338214
218,18:34.388294
219,18:34.438290
220,18:34.488074
221,18:34.538580
222,18:34.588149
223,18:34.638317
224,18:34.688038
225,18:34.738138
226,18:34.788043
227,18:34.838270
228,18:34.888284
229,18:34.938188
230,18:34.988118
231,18:35.038333
232,18:35.088145
233,18:35.138221
234,18:35.188089
235,18:35.238102
236,18:35.288094
237,18:35.338230
238,18:35.388222
239,18:35.438396
240,18:35.488112
241,18:35.538559
242,18:35.588108
243,18:35.638078
244,18:35.688130
245,18:35.738159
246,18:35.788057
247,18:35.838082
248,18:35.888489
249,18:35.938772
250,18:35.988080
251,18:36.038087
252,18:36.088387
253,18:36.138584
254,18:36.188289
255,18:36.238438
256,18:36.288353
257,18:36.338506
258,18:36.388503
259,18:36.438636
260,18:36.488201
261,18:36.538318
262,18:36.588344
263,18:36.639095
264,18:36.688425
265,18:36.738388
266,18:36.788304
267,18:36.838307
268,18:36.888358
269,18:36.938784
270,18:36.988200
271,18:37.038236
272,18:37.088376
273,18:37.139029
274,18:37.188357
275,18:37.238332
276,18:37.288301
277,18:37.338354
278,18:37.388375
279,18:37.438373
280,18:37.488329
281,18:37.538621
282,18:37.588343
283,18:37.638605
284,18:37.688311
285,18:37.738399
286,18:37.788382
287,18:37.838778
288,18:37.888311
289,18:37.938305
290,18:37.988153
291,18:38.038436
292,18:38.088352
293,18:38.138827
294,18:38.188343
295,18:38.238870
296,18:38.288350
297,18:38.338775
298,18:38.388529
299,18:38.438488
300,18:38.488165
301,18:38.539226
302,18:38.588389
303,18:38.638358
304,18:38.688357
305,18:38.738335
306,18:38.788367
307,18:38.838298
308,18:38.888314
309,18:38.938207
310,18:38.988176
311,18:39.038384
312,18:39.088506
313,18:39.138842
314,18:39.188220
315,18:39.238842
316,18:39.288329
317,18:39.338416
318,18:39.388762
319,18:39.438131
320,18:39.488093
321,18:39.538543
322,18:39.588350
323,18:39.638648
324,18:39.688356
325,18:39.738429
326,18:39.788253
327,18:39.838836
328,18:39.888641
329,18:39.938168
330,18:39.988046
331,18:40.038525
332,18:40.088376
333,18:40.139095
334,18:40.188344
335,18:40.238989
336,18:40.288471
337,18:40.338503
338,18:40.388539
339,18:40.438533
340,18:40.488103
341,18:40.538170
342,18:40.588356
343,18:40.638619
344,18:40.688305
345,18:40.738365
346,18:40.788375
347,18:40.838681
348,18:40.888621
349,18:40.938504
350,18:40.988091
351,18:41.038067
352,18:41.088373
353,18:41.138387
354,18:41.188363
355,18:41.238360
356,18:41.288287
357,18:41.338270
358,18:41.388494
359,18:41.438453
360,18:41.488143
361,18:41.538276
362,18:41.588350
363,18:41.638629
364,18:41.688312
365,18:41.738600
366,18:41.788328
367,18:41.838585
368,18:41.888381
369,18:41.938593
370,18:41.988221
371,18:42.038414
372,18:42.088427
373,18:42.138668
374,18:42.188356
375,18:42.238709
376,18:42.288358
377,18:42.338401
378,18:42.388330
379,18:42.438184
380,18:42.488271
381,18:42.538281
382,18:42.588372
383,18:42.638332
384,18:42.688311
385,18:42.738372
386,18:42.788274
387,18:42.838313
388,18:42.888267
389,18:42.938167
390,18:42.988161
391,18:43.038364
392,18:43.088474
393,18:43.138269
394,18:43.188262
395,18:43.238251
396,18:43.288351
397,18:43.338275
398,18:43.388462
399,18:43.438178
400,18:43.488088
401,18:43.538386
402,18:43.588349
403,18:43.638245
404,18:43.688238
405,18:43.738327
406,18:43.788348
407,18:43.838286
408,18:43.888631
409,18:43.938395
410,18:43.988151
411,18:44.038682
412,18:44.088301
413,18:44.138594
414,18:44.188325
415,18:44.238595
416,18:44.288349
417,18:44.338645
418,18:44.388620
419,18:44.438389
420,18:44.488169
421,18:44.538505
422,18:44.588248
423,18:44.638608
424,18:44.688329
425,18:44.738642
426,18:44.788314
427,18:44.838723
428,18:44.888529
429,18:44.938351
430,18:44.988125
431,18:45.038618
432,18:45.088448
433,18:45.138623
434,18:45.188340
435,18:45.238689
436,18:45.288342
437,18:45.338628
438,18:45.388491
439,18:45.438458
440,18:45.488142
441,18:45.538647
442,18:45.588346
443,18:45.638605
444,18:45.688465
445,18:45.738485
446,18:45.788253
447,18:45.838734
448,18:45.888453
449,18:45.938298
450,18:45.988225
451,18:46.038183
452,18:46.088189
453,18:46.138197
454,18:46.188090
455,18:46.238139
456,18:46.288150
457,18:46.338047
458,18:46.388332
459,18:46.438123
460,18:46.488009
461,18:46.538077
462,18:46.588093
463,18:46.638061
464,18:46.688033
465,18:46.738049
466,18:46.788127
467,18:46.838180
468,18:46.888297
469,18:46.938077
470,18:46.988072
471,18:47.038017
472,18:47.088070
473,18:47.138079
474,18:47.188056
475,18:47.238028
476,18:47.288145
477,18:47.338078
478,18:47.388185
479,18:47.438174
480,18:47.487965
481,18:47.537866
482,18:47.587883
483,18:47.637894
484,18:47.687857
485,18:47.737857
486,18:47.787906
487,18:47.837922
488,18:47.888181
489,18:47.938028
490,18:47.987876
491,18:48.037969
492,18:48.087944
493,18:48.137944
494,18:48.188175
495,18:48.238446
496,18:48.287853
497,18:48.338008
498,18:48.388098
499,18:48.438043
500,18:48.487876
501,18:48.537974
502,18:48.587909
503,18:48.637973
504,18:48.687918
505,18:48.737975
506,18:48.787863
507,18:48.837994
508,18:48.888006
509,18:48.937922
510,18:48.988304
511,18:49.038312
512,18:49.088376
513,18:49.138381
514,18:49.188372
515,18:49.238353
516,18:49.288357
517,18:49.338870
518,18:49.388219
519,18:49.438188
520,18:49.488276
521,18:49.538291
522,18:49.588368
523,18:49.638341
524,18:49.688250
525,18:49.738277
526,18:49.788357
527,18:49.838346
528,18:49.888452
529,18:49.938347
530,18:49.988093
531,18:50.038422
532,18:50.088210
533,18:50.138609
534,18:50.188462
535,18:50.238596
536,18:50.288297
537,18:50.338413
538,18:50.388525
539,18:50.438284
540,18:50.488099
541,18:50.538713
542,18:50.588247
543,18:50.638634
544,18:50.688301
545,18:50.738577
546,18:50.788323
547,18:50.839322
548,18:50.888749
549,18:50.938449
550,18:50.988116
551,18:51.038483
552,18:51.088397
553,18:51.138544
554,18:51.188269
555,18:51.239195
556,18:51.288270
557,18:51.338582
558,18:51.388537
559,18:51.438249
560,18:51.488128
561,18:51.538474
562,18:51.588375
563,18:51.638408
564,18:51.688490
565,18:51.738278
566,18:51.788133
567,18:51.838404
568,18:51.888483
569,18:51.938381
570,18:51.988058
571,18:52.038156
572,18:52.088258
573,18:52.138327
574,18:52.188250
575,18:52.238483
576,18:52.288347
577,18:52.338730
578,18:52.388261
579,18:52.438821
580,18:52.488115
581,18:52.538120
582,18:52.588283
583,18:52.638296
584,18:52.688236
585,18:52.738896
586,18:52.788179
587,18:52.838181
588,18:52.888660
589,18:52.938651
590,18:52.988042
591,18:53.038244
592,18:53.088220
593,18:53.138441
594,18:53.188248
595,18:53.238590
596,18:53.288500
597,18:53.338611
598,18:53.388459
599,18:53.438409
600,18:53.488135
601,18:53.538310
602,18:53.588293
603,18:53.638380
604,18:53.688317
605,18:53.738603
606,18:53.788376
607,18:53.838653
608,18:53.888418
609,18:53.938364
610,18:53.988223
611,18:54.038339
612,18:54.088462
613,18:54.138407
614,18:54.188392
615,18:54.238673
616,18:54.288365
617,18:54.338433
618,18:54.388382
619,18:54.438680
620,18:54.488195
621,18:54.538363
622,18:54.588385
623,18:54.638491
624,18:54.688438
625,18:54.738438
626,18:54.788342
627,18:54.838458
628,18:54.888352
629,18:54.938330
630,18:54.988445
631,18:55.038459
632,18:55.088339
633,18:55.138674
634,18:55.188350
635,18:55.238482
636,18:55.288429
637,18:55.338448
638,18:55.388342
639,18:55.438335
640,18:55.488334
641,18:55.538614
642,18:55.588340
643,18:55.638576
644,18:55.688420
645,18:55.738597
646,18:55.788330
647,18:55.838577
648,18:55.888672
649,18:55.938504
650,18:55.988874
651,18:56.038539
652,18:56.088394
653,18:56.138539
654,18:56.188324
655,18:56.238494
656,18:56.288052
657,18:56.338087
658,18:56.389958
659,18:56.438261
660,18:56.489617
661,18:56.538340
662,18:56.589017
663,18:56.638099
664,18:56.688109
665,18:56.738548
666,18:56.788757
667,18:56.839155
668,18:56.888328
669,18:56.938258
670,18:56.988091
671,18:57.038585
672,18:57.090072
673,18:57.139072
674,18:57.188727
675,18:57.238517
676,18:57.288258
677,18:57.338256
678,18:57.387912
679,18:57.438109
680,18:57.487912
681,18:57.537940
682,18:57.587918
683,18:57.637890
684,18:57.687844
685,18:57.737945
686,18:57.787892
687,18:57.837876
688,18:57.887858
689,18:57.937948
690,18:57.987923
691,18:58.037984
692,18:58.087851
693,18:58.138122
694,18:58.187925
695,18:58.239415
696,18:58.288479
697,18:58.338402
698,18:58.388288
699,18:58.438260
700,18:58.488253
701,18:58.538445
702,18:58.588347
703,18:58.638252
704,18:58.688265
705,18:58.738250
706,18:58.788350
707,18:58.838704
708,18:58.888006
709,18:58.938034
710,18:58.988056
711,18:59.038102
712,18:59.088002
713,18:59.139618
714,18:59.189066
715,18:59.238044
716,18:59.288061
717,18:59.338104
718,18:59.388049
719,18:59.438039
720,18:59.488065
721,18:59.538053
722,18:59.588093
723,18:59.638025
724,18:59.688059
725,18:59.738046
726,18:59.788041
727,18:59.838034
728,18:59.888132
729,18:59.938118
730,18:59.988055
731,19:00.038026
732,19:00.088021
733,19:00.138016
734,19:00.188096
735,19:00.238060
736,19:00.288081
737,19:00.338034
738,19:00.388085
739,19:00.438102
740,19:00.488057
741,19:00.538030
742,19:00.588086
743,19:00.638064
744,19:00.688016
745,19:00.738056
746,19:00.788138
747,19:00.838109
748,19:00.888031
749,19:00.938017
750,19:00.988054
751,19:01.038159
752,19:01.088100
753,19:01.139331
754,19:01.188155
755,19:01.238293
756,19:01.288076
757,19:01.338276
758,19:01.388124
759,19:01.438430
760,19:01.488309
761,19:01.538587
762,19:01.588317
763,19:01.638591
764,19:01.688286
765,19:01.738380
766,19:01.788313
767,19:01.838574
768,19:01.888340
769,19:01.938386
770,19:01.988459
771,19:02.038337
772,19:02.088196
773,19:02.138063
774,19:02.188087
775,19:02.238333
776,19:02.288313
777,19:02.338263
778,19:02.388279
779,19:02.438340
780,19:02.488317
781,19:02.538293
782,19:02.588365
783,19:02.638241
784,19:02.688220
785,19:02.738321
786,19:02.788399
787,19:02.838241
788,19:02.888240
789,19:02.938323
790,19:02.988390
791,19:03.038292
792,19:03.088221
793,19:03.138346
794,19:03.188383
795,19:03.238249
796,19:03.288257
797,19:03.338368
798,19:03.388385
799,19:03.438254
800,19:03.488293
801,19:03.538329
802,19:03.588389
803,19:03.638410
804,19:03.688221
805,19:03.738318
806,19:03.788385
807,19:03.838341
808,19:03.888255
809,19:03.938246
810,19:03.988297
811,19:04.038255
812,19:04.088335
813,19:04.138336
814,19:04.188321
815,19:04.238226
816,19:04.288314
817,19:04.338340
818,19:04.388279
819,19:04.438243
820,19:04.488259
821,19:04.538256
822,19:04.588386
823,19:04.638347
824,19:04.688232
825,19:04.738221
826,19:04.788368
827,19:04.838322
828,19:04.888239
829,19:04.938225
830,19:04.988391
831,19:05.038326
832,19:05.088257
833,19:05.138223
834,19:05.188395
835,19:05.238325
836,19:05.288229
837,19:05.338290
838,19:05.388363
839,19:05.438374
840,19:05.488237
841,19:05.538359
842,19:05.588348
843,19:05.638594
844,19:05.688291
845,19:05.738379
846,19:05.792904
847,19:05.838666
848,19:05.888203
849,19:05.938363
850,19:05.988382
851,19:06.038637
852,19:06.088283
853,19:06.138585
854,19:06.188315
855,19:06.238643
856,19:06.288303
857,19:06.338598
858,19:06.388360
859,19:06.438705
860,19:06.488332
861,19:06.538588
862,19:06.588294
863,19:06.638654
864,19:06.688283
865,19:06.738612
866,19:06.788289
867,19:06.838460
868,19:06.888345
869,19:06.938612
870,19:06.988302
871,19:07.038596
872,19:07.088334
873,19:07.138549
874,19:07.188327
875,19:07.238663
876,19:07.288277
877,19:07.338402
878,19:07.388301
879,19:07.438598
880,19:07.488311
881,19:07.538895
882,19:07.588648
883,19:07.638482
884,19:07.688024
885,19:07.738169
886,19:07.788094
887,19:07.838699
888,19:07.888522
889,19:07.938650
890,19:07.988328
891,19:08.038328
892,19:08.088250
893,19:08.138486
894,19:08.188320
895,19:08.238326
896,19:08.288216
897,19:08.338607
898,19:08.388326
899,19:08.438609
900,19:08.488331
901,19:08.538640
902,19:08.588302
903,19:08.640534
904,19:08.688535
905,19:08.738166
906,19:08.788129
907,19:08.838329
908,19:08.888206
909,19:08.938307
910,19:08.988074
911,19:09.038401
912,19:09.087987
913,19:09.137983
914,19:09.187838
915,19:09.238250
916,19:09.287991
917,19:09.338188
918,19:09.387915
919,19:09.438206
920,19:09.488099
921,19:09.538325
922,19:09.588303
923,19:09.638706
924,19:09.688416
925,19:09.738568
926,19:09.788307
927,19:09.838622
928,19:09.888331
929,19:09.938668
930,19:09.988365
931,19:10.038458
932,19:10.088330
933,19:10.138689
934,19:10.188364
935,19:10.238603
936,19:10.288321
937,19:10.338851
938,19:10.388359
939,19:10.438609
940,19:10.488298
941,19:10.539039
942,19:10.588338
943,19:10.638581
944,19:10.688304
945,19:10.738582
946,19:10.788348
947,19:10.838756
948,19:10.888233
949,19:10.938485
950,19:10.988371
951,19:11.038685
952,19:11.088320
953,19:11.138620
954,19:11.188302
955,19:11.238433
956,19:11.288329
957,19:11.338480
958,19:11.388326
959,19:11.438623
960,19:11.488223
961,19:11.538272
962,19:11.588159
963,19:11.638419
964,19:11.688054
965,19:11.738246
966,19:11.788095
967,19:11.838222
968,19:11.888109
969,19:11.938163
970,19:11.988191
971,19:12.038505
972,19:12.088018
973,19:12.138192
974,19:12.187999
975,19:12.238255
976,19:12.288080
977,19:12.338270
978,19:12.388033
979,19:12.438221
980,19:12.488026
981,19:12.538296
982,19:12.588076
983,19:12.638214
984,19:12.687996
985,19:12.738283
986,19:12.788072
987,19:12.838814
988,19:12.888019
989,19:12.938163
990,19:12.988100
991,19:13.038080
992,19:13.088021
993,19:13.138205
994,19:13.188072
995,19:13.238083
996,19:13.288075
997,19:13.338231
998,19:13.388193
999,19:13.438286
1000,19:13.488051
1001,19:13.538402
1002,19:13.588131
1003,19:13.638075
1004,19:13.687998
1005,19:13.738324
1006,19:13.788075
1007,19:13.838118
1008,19:13.888064
1009,19:13.938067
1010,19:13.988024
1011,19:14.038325
1012,19:14.088038
1013,19:14.138083
1014,19:14.187993
1015,19:14.238427
1016,19:14.288375
1017,19:14.338775
1018,19:14.388317
1019,19:14.438432
1020,19:14.488300
1021,19:14.538575
1022,19:14.588324
1023,19:14.638423
1024,19:14.688300
1025,19:14.738427
1026,19:14.788292
1027,19:14.838614
1028,19:14.888314
1029,19:14.938660
1030,19:14.988307
1031,19:15.038652
1032,19:15.088321
1033,19:15.138649
1034,19:15.188353
1035,19:15.238393
1036,19:15.288317
1037,19:15.338623
1038,19:15.388297
1039,19:15.438618
1040,19:15.488310
1041,19:15.538593
1042,19:15.588301
1043,19:15.638435
1044,19:15.688298
1045,19:15.738579
1046,19:15.788294
1047,19:15.838425
1048,19:15.888346
1049,19:15.938697
1050,19:15.988316
1051,19:16.038413
1052,19:16.088335
1053,19:16.138583
1054,19:16.188291
1055,19:16.238417
1056,19:16.288286
1057,19:16.338424
1058,19:16.388313
1059,19:16.438453
1060,19:16.488371
1061,19:16.538402
1062,19:16.588423
1063,19:16.638427
1064,19:16.688295
1065,19:16.738632
1066,19:16.788312
1067,19:16.838641
1068,19:16.888326
1069,19:16.938641
1070,19:16.988310
1071,19:17.038456
1072,19:17.088325
1073,19:17.138646
1074,19:17.188323
1075,19:17.238446
1076,19:17.288295
1077,19:17.338399
1078,19:17.388294
1079,19:17.438633
1080,19:17.488326
1081,19:17.538591
1082,19:17.588360
1083,19:17.638410
1084,19:17.688290
1085,19:17.738573
1086,19:17.788313
1087,19:17.838406
1088,19:17.888345
1089,19:17.938656
1090,19:17.988306
1091,19:18.038428
1092,19:18.088363
1093,19:18.138415
1094,19:18.188337
1095,19:18.238415
1096,19:18.288329
1097,19:18.338497
1098,19:18.388200
1099,19:18.438654
1100,19:18.488337
1101,19:18.538585
1102,19:18.588310
1103,19:18.638664
1104,19:18.688308
1105,19:18.738617
1106,19:18.788285
1107,19:18.838698
1108,19:18.888318
1109,19:18.938628
1110,19:18.988315
1111,19:19.038637
1112,19:19.088335
1113,19:19.138579
1114,19:19.188278
1115,19:19.238406
1116,19:19.288284
1117,19:19.338431
1118,19:19.388298
1119,19:19.438621
1120,19:19.488304
1121,19:19.538609
1122,19:19.588279
1123,19:19.638418
1124,19:19.688286
1125,19:19.738592
1126,19:19.788314
1127,19:19.838410
1128,19:19.888300
1129,19:19.938676
1130,19:19.988300
1131,19:20.038412
1132,19:20.088286
1133,19:20.138581
1134,19:20.188297
1135,19:20.238435
1136,19:20.288287
1137,19:20.338399
1138,19:20.388288
1139,19:20.438656
1140,19:20.488352
1141,19:20.538579
1142,19:20.588283
1143,19:20.638427
1144,19:20.688320
1145,19:20.738544
1146,19:20.788194
1147,19:20.838192
1148,19:20.888332
1149,19:20.938348
1150,19:20.988327
1151,19:21.038336
1152,19:21.088217
1153,19:21.138215
1154,19:21.188301
1155,19:21.238330
1156,19:21.288235
1157,19:21.338230
1158,19:21.388239
1159,19:21.438253
1160,19:21.488302
1161,19:21.538320
1162,19:21.588206
1163,19:21.638223
1164,19:21.688309
1165,19:21.738308
1166,19:21.788219
1167,19:21.838251
1168,19:21.888324
1169,19:21.938603
1170,19:21.988303
1171,19:22.038632
1172,19:22.088334
1173,19:22.138542
1174,19:22.188280
1175,19:22.238581
1176,19:22.288322
1177,19:22.338558
1178,19:22.388268
1179,19:22.438595
1180,19:22.488269
1181,19:22.538651
1182,19:22.588286
1183,19:22.638588
1184,19:22.688265
1185,19:22.738369
1186,19:22.788271
1187,19:22.838580
1188,19:22.888283
1189,19:22.938610
1190,19:22.988317
1191,19:23.038581
1192,19:23.088273
1193,19:23.138496
1194,19:23.188262
1195,19:23.238603
1196,19:23.288267
1197,19:23.338580
1198,19:23.388259
1199,19:23.438625
1200,19:23.488314
1201,19:23.545240
1202,19:23.595943
1203,19:23.637969
1204,19:23.688181
1205,19:23.738477
1206,19:23.788309
1207,19:23.839542
1208,19:23.888246
1209,19:23.938159
1210,19:23.987941
1211,19:24.037974
1212,19:24.087951
1213,19:24.138275
1214,19:24.187915
1215,19:24.237901
1216,19:24.287899
1217,19:24.338409
1218,19:24.387915
1219,19:24.437894
1220,19:24.487912
1221,19:24.537938
1222,19:24.587975
1223,19:24.638024
1224,19:24.687875
1225,19:24.737867
1226,19:24.787872
