1,"26, 04, 2022 --> 16:39:21"
2,"26, 04, 2022 --> 16:39:21"
3,"26, 04, 2022 --> 16:39:21"
4,"26, 04, 2022 --> 16:39:21"
5,"26, 04, 2022 --> 16:39:21"
6,"26, 04, 2022 --> 16:39:21"
7,"26, 04, 2022 --> 16:39:21"
8,"26, 04, 2022 --> 16:39:22"
9,"26, 04, 2022 --> 16:39:22"
10,"26, 04, 2022 --> 16:39:22"
11,"26, 04, 2022 --> 16:39:22"
12,"26, 04, 2022 --> 16:39:22"
13,"26, 04, 2022 --> 16:39:22"
14,"26, 04, 2022 --> 16:39:22"
15,"26, 04, 2022 --> 16:39:22"
16,"26, 04, 2022 --> 16:39:22"
17,"26, 04, 2022 --> 16:39:22"
18,"26, 04, 2022 --> 16:39:22"
19,"26, 04, 2022 --> 16:39:22"
20,"26, 04, 2022 --> 16:39:22"
21,"26, 04, 2022 --> 16:39:22"
22,"26, 04, 2022 --> 16:39:22"
23,"26, 04, 2022 --> 16:39:22"
24,"26, 04, 2022 --> 16:39:22"
25,"26, 04, 2022 --> 16:39:22"
26,"26, 04, 2022 --> 16:39:22"
27,"26, 04, 2022 --> 16:39:22"
28,"26, 04, 2022 --> 16:39:23"
29,"26, 04, 2022 --> 16:39:23"
30,"26, 04, 2022 --> 16:39:23"
31,"26, 04, 2022 --> 16:39:23"
32,"26, 04, 2022 --> 16:39:23"
33,"26, 04, 2022 --> 16:39:23"
34,"26, 04, 2022 --> 16:39:23"
35,"26, 04, 2022 --> 16:39:23"
36,"26, 04, 2022 --> 16:39:23"
37,"26, 04, 2022 --> 16:39:23"
38,"26, 04, 2022 --> 16:39:23"
39,"26, 04, 2022 --> 16:39:23"
40,"26, 04, 2022 --> 16:39:23"
41,"26, 04, 2022 --> 16:39:23"
42,"26, 04, 2022 --> 16:39:23"
43,"26, 04, 2022 --> 16:39:23"
44,"26, 04, 2022 --> 16:39:23"
45,"26, 04, 2022 --> 16:39:23"
46,"26, 04, 2022 --> 16:39:23"
47,"26, 04, 2022 --> 16:39:23"
48,"26, 04, 2022 --> 16:39:24"
49,"26, 04, 2022 --> 16:39:24"
50,"26, 04, 2022 --> 16:39:24"
51,"26, 04, 2022 --> 16:39:24"
52,"26, 04, 2022 --> 16:39:24"
53,"26, 04, 2022 --> 16:39:24"
54,"26, 04, 2022 --> 16:39:24"
55,"26, 04, 2022 --> 16:39:24"
56,"26, 04, 2022 --> 16:39:24"
57,"26, 04, 2022 --> 16:39:24"
58,"26, 04, 2022 --> 16:39:24"
59,"26, 04, 2022 --> 16:39:24"
60,"26, 04, 2022 --> 16:39:24"
61,"26, 04, 2022 --> 16:39:24"
62,"26, 04, 2022 --> 16:39:24"
63,"26, 04, 2022 --> 16:39:24"
64,"26, 04, 2022 --> 16:39:24"
65,"26, 04, 2022 --> 16:39:24"
66,"26, 04, 2022 --> 16:39:24"
67,"26, 04, 2022 --> 16:39:24"
68,"26, 04, 2022 --> 16:39:25"
69,"26, 04, 2022 --> 16:39:25"
70,"26, 04, 2022 --> 16:39:25"
71,"26, 04, 2022 --> 16:39:25"
72,"26, 04, 2022 --> 16:39:25"
73,"26, 04, 2022 --> 16:39:25"
74,"26, 04, 2022 --> 16:39:25"
75,"26, 04, 2022 --> 16:39:25"
76,"26, 04, 2022 --> 16:39:25"
77,"26, 04, 2022 --> 16:39:25"
78,"26, 04, 2022 --> 16:39:25"
79,"26, 04, 2022 --> 16:39:25"
80,"26, 04, 2022 --> 16:39:25"
81,"26, 04, 2022 --> 16:39:25"
82,"26, 04, 2022 --> 16:39:25"
83,"26, 04, 2022 --> 16:39:25"
84,"26, 04, 2022 --> 16:39:25"
85,"26, 04, 2022 --> 16:39:25"
86,"26, 04, 2022 --> 16:39:25"
87,"26, 04, 2022 --> 16:39:25"
88,"26, 04, 2022 --> 16:39:26"
89,"26, 04, 2022 --> 16:39:26"
90,"26, 04, 2022 --> 16:39:26"
91,"26, 04, 2022 --> 16:39:26"
92,"26, 04, 2022 --> 16:39:26"
93,"26, 04, 2022 --> 16:39:26"
94,"26, 04, 2022 --> 16:39:26"
95,"26, 04, 2022 --> 16:39:26"
96,"26, 04, 2022 --> 16:39:26"
97,"26, 04, 2022 --> 16:39:26"
98,"26, 04, 2022 --> 16:39:26"
99,"26, 04, 2022 --> 16:39:26"
100,"26, 04, 2022 --> 16:39:26"
101,"26, 04, 2022 --> 16:39:26"
102,"26, 04, 2022 --> 16:39:26"
103,"26, 04, 2022 --> 16:39:26"
104,"26, 04, 2022 --> 16:39:26"
105,"26, 04, 2022 --> 16:39:26"
106,"26, 04, 2022 --> 16:39:26"
107,"26, 04, 2022 --> 16:39:26"
108,"26, 04, 2022 --> 16:39:27"
109,"26, 04, 2022 --> 16:39:27"
110,"26, 04, 2022 --> 16:39:27"
111,"26, 04, 2022 --> 16:39:27"
112,"26, 04, 2022 --> 16:39:27"
113,"26, 04, 2022 --> 16:39:27"
114,"26, 04, 2022 --> 16:39:27"
115,"26, 04, 2022 --> 16:39:27"
116,"26, 04, 2022 --> 16:39:27"
117,"26, 04, 2022 --> 16:39:27"
118,"26, 04, 2022 --> 16:39:27"
119,"26, 04, 2022 --> 16:39:27"
120,"26, 04, 2022 --> 16:39:27"
121,"26, 04, 2022 --> 16:39:27"
122,"26, 04, 2022 --> 16:39:27"
123,"26, 04, 2022 --> 16:39:27"
124,"26, 04, 2022 --> 16:39:27"
125,"26, 04, 2022 --> 16:39:27"
126,"26, 04, 2022 --> 16:39:27"
127,"26, 04, 2022 --> 16:39:27"
128,"26, 04, 2022 --> 16:39:28"
129,"26, 04, 2022 --> 16:39:28"
130,"26, 04, 2022 --> 16:39:28"
131,"26, 04, 2022 --> 16:39:28"
132,"26, 04, 2022 --> 16:39:28"
133,"26, 04, 2022 --> 16:39:28"
134,"26, 04, 2022 --> 16:39:28"
135,"26, 04, 2022 --> 16:39:28"
136,"26, 04, 2022 --> 16:39:28"
137,"26, 04, 2022 --> 16:39:28"
138,"26, 04, 2022 --> 16:39:28"
139,"26, 04, 2022 --> 16:39:28"
140,"26, 04, 2022 --> 16:39:28"
141,"26, 04, 2022 --> 16:39:28"
142,"26, 04, 2022 --> 16:39:28"
143,"26, 04, 2022 --> 16:39:28"
144,"26, 04, 2022 --> 16:39:28"
145,"26, 04, 2022 --> 16:39:28"
146,"26, 04, 2022 --> 16:39:28"
147,"26, 04, 2022 --> 16:39:28"
148,"26, 04, 2022 --> 16:39:29"
149,"26, 04, 2022 --> 16:39:29"
150,"26, 04, 2022 --> 16:39:29"
151,"26, 04, 2022 --> 16:39:29"
152,"26, 04, 2022 --> 16:39:29"
153,"26, 04, 2022 --> 16:39:29"
154,"26, 04, 2022 --> 16:39:29"
155,"26, 04, 2022 --> 16:39:29"
156,"26, 04, 2022 --> 16:39:29"
157,"26, 04, 2022 --> 16:39:29"
158,"26, 04, 2022 --> 16:39:29"
159,"26, 04, 2022 --> 16:39:29"
160,"26, 04, 2022 --> 16:39:29"
161,"26, 04, 2022 --> 16:39:29"
162,"26, 04, 2022 --> 16:39:29"
163,"26, 04, 2022 --> 16:39:29"
164,"26, 04, 2022 --> 16:39:29"
165,"26, 04, 2022 --> 16:39:29"
166,"26, 04, 2022 --> 16:39:29"
167,"26, 04, 2022 --> 16:39:29"
168,"26, 04, 2022 --> 16:39:30"
169,"26, 04, 2022 --> 16:39:30"
170,"26, 04, 2022 --> 16:39:30"
171,"26, 04, 2022 --> 16:39:30"
172,"26, 04, 2022 --> 16:39:30"
173,"26, 04, 2022 --> 16:39:30"
174,"26, 04, 2022 --> 16:39:30"
175,"26, 04, 2022 --> 16:39:30"
176,"26, 04, 2022 --> 16:39:30"
177,"26, 04, 2022 --> 16:39:30"
178,"26, 04, 2022 --> 16:39:30"
179,"26, 04, 2022 --> 16:39:30"
180,"26, 04, 2022 --> 16:39:30"
181,"26, 04, 2022 --> 16:39:30"
182,"26, 04, 2022 --> 16:39:30"
183,"26, 04, 2022 --> 16:39:30"
184,"26, 04, 2022 --> 16:39:30"
185,"26, 04, 2022 --> 16:39:30"
186,"26, 04, 2022 --> 16:39:30"
187,"26, 04, 2022 --> 16:39:30"
188,"26, 04, 2022 --> 16:39:31"
189,"26, 04, 2022 --> 16:39:31"
190,"26, 04, 2022 --> 16:39:31"
191,"26, 04, 2022 --> 16:39:31"
192,"26, 04, 2022 --> 16:39:31"
193,"26, 04, 2022 --> 16:39:31"
194,"26, 04, 2022 --> 16:39:31"
195,"26, 04, 2022 --> 16:39:31"
196,"26, 04, 2022 --> 16:39:31"
197,"26, 04, 2022 --> 16:39:31"
198,"26, 04, 2022 --> 16:39:31"
199,"26, 04, 2022 --> 16:39:31"
200,"26, 04, 2022 --> 16:39:31"
201,"26, 04, 2022 --> 16:39:31"
202,"26, 04, 2022 --> 16:39:31"
203,"26, 04, 2022 --> 16:39:31"
204,"26, 04, 2022 --> 16:39:31"
205,"26, 04, 2022 --> 16:39:31"
206,"26, 04, 2022 --> 16:39:31"
207,"26, 04, 2022 --> 16:39:31"
208,"26, 04, 2022 --> 16:39:32"
209,"26, 04, 2022 --> 16:39:32"
210,"26, 04, 2022 --> 16:39:32"
211,"26, 04, 2022 --> 16:39:32"
212,"26, 04, 2022 --> 16:39:32"
213,"26, 04, 2022 --> 16:39:32"
214,"26, 04, 2022 --> 16:39:32"
215,"26, 04, 2022 --> 16:39:32"
216,"26, 04, 2022 --> 16:39:32"
217,"26, 04, 2022 --> 16:39:32"
218,"26, 04, 2022 --> 16:39:32"
219,"26, 04, 2022 --> 16:39:32"
220,"26, 04, 2022 --> 16:39:32"
221,"26, 04, 2022 --> 16:39:32"
222,"26, 04, 2022 --> 16:39:32"
223,"26, 04, 2022 --> 16:39:32"
224,"26, 04, 2022 --> 16:39:32"
225,"26, 04, 2022 --> 16:39:32"
226,"26, 04, 2022 --> 16:39:32"
227,"26, 04, 2022 --> 16:39:32"
228,"26, 04, 2022 --> 16:39:33"
229,"26, 04, 2022 --> 16:39:33"
230,"26, 04, 2022 --> 16:39:33"
231,"26, 04, 2022 --> 16:39:33"
232,"26, 04, 2022 --> 16:39:33"
233,"26, 04, 2022 --> 16:39:33"
234,"26, 04, 2022 --> 16:39:33"
235,"26, 04, 2022 --> 16:39:33"
236,"26, 04, 2022 --> 16:39:33"
237,"26, 04, 2022 --> 16:39:33"
238,"26, 04, 2022 --> 16:39:33"
239,"26, 04, 2022 --> 16:39:33"
240,"26, 04, 2022 --> 16:39:33"
241,"26, 04, 2022 --> 16:39:33"
242,"26, 04, 2022 --> 16:39:33"
243,"26, 04, 2022 --> 16:39:33"
244,"26, 04, 2022 --> 16:39:33"
245,"26, 04, 2022 --> 16:39:33"
246,"26, 04, 2022 --> 16:39:33"
247,"26, 04, 2022 --> 16:39:33"
248,"26, 04, 2022 --> 16:39:34"
249,"26, 04, 2022 --> 16:39:34"
250,"26, 04, 2022 --> 16:39:34"
251,"26, 04, 2022 --> 16:39:34"
252,"26, 04, 2022 --> 16:39:34"
253,"26, 04, 2022 --> 16:39:34"
254,"26, 04, 2022 --> 16:39:34"
255,"26, 04, 2022 --> 16:39:34"
256,"26, 04, 2022 --> 16:39:34"
257,"26, 04, 2022 --> 16:39:34"
258,"26, 04, 2022 --> 16:39:34"
259,"26, 04, 2022 --> 16:39:34"
260,"26, 04, 2022 --> 16:39:34"
261,"26, 04, 2022 --> 16:39:34"
262,"26, 04, 2022 --> 16:39:34"
263,"26, 04, 2022 --> 16:39:34"
264,"26, 04, 2022 --> 16:39:34"
265,"26, 04, 2022 --> 16:39:34"
266,"26, 04, 2022 --> 16:39:34"
267,"26, 04, 2022 --> 16:39:34"
268,"26, 04, 2022 --> 16:39:35"
269,"26, 04, 2022 --> 16:39:35"
270,"26, 04, 2022 --> 16:39:35"
271,"26, 04, 2022 --> 16:39:35"
272,"26, 04, 2022 --> 16:39:35"
273,"26, 04, 2022 --> 16:39:35"
274,"26, 04, 2022 --> 16:39:35"
275,"26, 04, 2022 --> 16:39:35"
276,"26, 04, 2022 --> 16:39:35"
277,"26, 04, 2022 --> 16:39:35"
278,"26, 04, 2022 --> 16:39:35"
279,"26, 04, 2022 --> 16:39:35"
280,"26, 04, 2022 --> 16:39:35"
281,"26, 04, 2022 --> 16:39:35"
282,"26, 04, 2022 --> 16:39:35"
283,"26, 04, 2022 --> 16:39:35"
284,"26, 04, 2022 --> 16:39:35"
285,"26, 04, 2022 --> 16:39:35"
286,"26, 04, 2022 --> 16:39:35"
287,"26, 04, 2022 --> 16:39:35"
288,"26, 04, 2022 --> 16:39:36"
289,"26, 04, 2022 --> 16:39:36"
290,"26, 04, 2022 --> 16:39:36"
291,"26, 04, 2022 --> 16:39:36"
292,"26, 04, 2022 --> 16:39:36"
293,"26, 04, 2022 --> 16:39:36"
294,"26, 04, 2022 --> 16:39:36"
295,"26, 04, 2022 --> 16:39:36"
296,"26, 04, 2022 --> 16:39:36"
297,"26, 04, 2022 --> 16:39:36"
298,"26, 04, 2022 --> 16:39:36"
299,"26, 04, 2022 --> 16:39:36"
300,"26, 04, 2022 --> 16:39:36"
301,"26, 04, 2022 --> 16:39:36"
302,"26, 04, 2022 --> 16:39:36"
303,"26, 04, 2022 --> 16:39:36"
304,"26, 04, 2022 --> 16:39:36"
305,"26, 04, 2022 --> 16:39:36"
306,"26, 04, 2022 --> 16:39:36"
307,"26, 04, 2022 --> 16:39:36"
308,"26, 04, 2022 --> 16:39:37"
309,"26, 04, 2022 --> 16:39:37"
310,"26, 04, 2022 --> 16:39:37"
311,"26, 04, 2022 --> 16:39:37"
312,"26, 04, 2022 --> 16:39:37"
313,"26, 04, 2022 --> 16:39:37"
314,"26, 04, 2022 --> 16:39:37"
315,"26, 04, 2022 --> 16:39:37"
316,"26, 04, 2022 --> 16:39:37"
317,"26, 04, 2022 --> 16:39:37"
318,"26, 04, 2022 --> 16:39:37"
319,"26, 04, 2022 --> 16:39:37"
320,"26, 04, 2022 --> 16:39:37"
321,"26, 04, 2022 --> 16:39:37"
322,"26, 04, 2022 --> 16:39:37"
323,"26, 04, 2022 --> 16:39:37"
324,"26, 04, 2022 --> 16:39:37"
325,"26, 04, 2022 --> 16:39:37"
326,"26, 04, 2022 --> 16:39:37"
327,"26, 04, 2022 --> 16:39:37"
328,"26, 04, 2022 --> 16:39:38"
329,"26, 04, 2022 --> 16:39:38"
330,"26, 04, 2022 --> 16:39:38"
331,"26, 04, 2022 --> 16:39:38"
332,"26, 04, 2022 --> 16:39:38"
333,"26, 04, 2022 --> 16:39:38"
334,"26, 04, 2022 --> 16:39:38"
335,"26, 04, 2022 --> 16:39:38"
336,"26, 04, 2022 --> 16:39:38"
337,"26, 04, 2022 --> 16:39:38"
338,"26, 04, 2022 --> 16:39:38"
339,"26, 04, 2022 --> 16:39:38"
340,"26, 04, 2022 --> 16:39:38"
341,"26, 04, 2022 --> 16:39:38"
342,"26, 04, 2022 --> 16:39:38"
343,"26, 04, 2022 --> 16:39:38"
344,"26, 04, 2022 --> 16:39:38"
345,"26, 04, 2022 --> 16:39:38"
346,"26, 04, 2022 --> 16:39:38"
347,"26, 04, 2022 --> 16:39:38"
348,"26, 04, 2022 --> 16:39:39"
349,"26, 04, 2022 --> 16:39:39"
350,"26, 04, 2022 --> 16:39:39"
351,"26, 04, 2022 --> 16:39:39"
352,"26, 04, 2022 --> 16:39:39"
353,"26, 04, 2022 --> 16:39:39"
354,"26, 04, 2022 --> 16:39:39"
355,"26, 04, 2022 --> 16:39:39"
356,"26, 04, 2022 --> 16:39:39"
357,"26, 04, 2022 --> 16:39:39"
358,"26, 04, 2022 --> 16:39:39"
359,"26, 04, 2022 --> 16:39:39"
360,"26, 04, 2022 --> 16:39:39"
361,"26, 04, 2022 --> 16:39:39"
362,"26, 04, 2022 --> 16:39:39"
363,"26, 04, 2022 --> 16:39:39"
364,"26, 04, 2022 --> 16:39:39"
365,"26, 04, 2022 --> 16:39:39"
366,"26, 04, 2022 --> 16:39:39"
367,"26, 04, 2022 --> 16:39:39"
368,"26, 04, 2022 --> 16:39:40"
369,"26, 04, 2022 --> 16:39:40"
370,"26, 04, 2022 --> 16:39:40"
371,"26, 04, 2022 --> 16:39:40"
372,"26, 04, 2022 --> 16:39:40"
373,"26, 04, 2022 --> 16:39:40"
374,"26, 04, 2022 --> 16:39:40"
375,"26, 04, 2022 --> 16:39:40"
376,"26, 04, 2022 --> 16:39:40"
377,"26, 04, 2022 --> 16:39:40"
378,"26, 04, 2022 --> 16:39:40"
379,"26, 04, 2022 --> 16:39:40"
380,"26, 04, 2022 --> 16:39:40"
381,"26, 04, 2022 --> 16:39:40"
382,"26, 04, 2022 --> 16:39:40"
383,"26, 04, 2022 --> 16:39:40"
384,"26, 04, 2022 --> 16:39:40"
385,"26, 04, 2022 --> 16:39:40"
386,"26, 04, 2022 --> 16:39:40"
387,"26, 04, 2022 --> 16:39:40"
388,"26, 04, 2022 --> 16:39:41"
389,"26, 04, 2022 --> 16:39:41"
390,"26, 04, 2022 --> 16:39:41"
391,"26, 04, 2022 --> 16:39:41"
392,"26, 04, 2022 --> 16:39:41"
393,"26, 04, 2022 --> 16:39:41"
394,"26, 04, 2022 --> 16:39:41"
395,"26, 04, 2022 --> 16:39:41"
396,"26, 04, 2022 --> 16:39:41"
397,"26, 04, 2022 --> 16:39:41"
398,"26, 04, 2022 --> 16:39:41"
399,"26, 04, 2022 --> 16:39:41"
400,"26, 04, 2022 --> 16:39:41"
401,"26, 04, 2022 --> 16:39:41"
402,"26, 04, 2022 --> 16:39:41"
403,"26, 04, 2022 --> 16:39:41"
404,"26, 04, 2022 --> 16:39:41"
405,"26, 04, 2022 --> 16:39:41"
406,"26, 04, 2022 --> 16:39:41"
407,"26, 04, 2022 --> 16:39:41"
408,"26, 04, 2022 --> 16:39:42"
409,"26, 04, 2022 --> 16:39:42"
410,"26, 04, 2022 --> 16:39:42"
411,"26, 04, 2022 --> 16:39:42"
412,"26, 04, 2022 --> 16:39:42"
413,"26, 04, 2022 --> 16:39:42"
414,"26, 04, 2022 --> 16:39:42"
415,"26, 04, 2022 --> 16:39:42"
416,"26, 04, 2022 --> 16:39:42"
417,"26, 04, 2022 --> 16:39:42"
418,"26, 04, 2022 --> 16:39:42"
419,"26, 04, 2022 --> 16:39:42"
420,"26, 04, 2022 --> 16:39:42"
421,"26, 04, 2022 --> 16:39:42"
422,"26, 04, 2022 --> 16:39:42"
423,"26, 04, 2022 --> 16:39:42"
