1,"26, 04, 2022 --> 16:39:21"
424,"26, 04, 2022 --> 16:39:42"
425,"26, 04, 2022 --> 16:39:42"
426,"26, 04, 2022 --> 16:39:42"
427,"26, 04, 2022 --> 16:39:42"
428,"26, 04, 2022 --> 16:39:43"
429,"26, 04, 2022 --> 16:39:43"
430,"26, 04, 2022 --> 16:39:43"
431,"26, 04, 2022 --> 16:39:43"
432,"26, 04, 2022 --> 16:39:43"
433,"26, 04, 2022 --> 16:39:43"
434,"26, 04, 2022 --> 16:39:43"
435,"26, 04, 2022 --> 16:39:43"
436,"26, 04, 2022 --> 16:39:43"
437,"26, 04, 2022 --> 16:39:43"
438,"26, 04, 2022 --> 16:39:43"
439,"26, 04, 2022 --> 16:39:43"
440,"26, 04, 2022 --> 16:39:43"
441,"26, 04, 2022 --> 16:39:43"
442,"26, 04, 2022 --> 16:39:43"
443,"26, 04, 2022 --> 16:39:43"
444,"26, 04, 2022 --> 16:39:43"
445,"26, 04, 2022 --> 16:39:43"
446,"26, 04, 2022 --> 16:39:43"
447,"26, 04, 2022 --> 16:39:43"
448,"26, 04, 2022 --> 16:39:44"
449,"26, 04, 2022 --> 16:39:44"
450,"26, 04, 2022 --> 16:39:44"
451,"26, 04, 2022 --> 16:39:44"
452,"26, 04, 2022 --> 16:39:44"
453,"26, 04, 2022 --> 16:39:44"
454,"26, 04, 2022 --> 16:39:44"
455,"26, 04, 2022 --> 16:39:44"
456,"26, 04, 2022 --> 16:39:44"
457,"26, 04, 2022 --> 16:39:44"
458,"26, 04, 2022 --> 16:39:44"
459,"26, 04, 2022 --> 16:39:44"
460,"26, 04, 2022 --> 16:39:44"
461,"26, 04, 2022 --> 16:39:44"
462,"26, 04, 2022 --> 16:39:44"
463,"26, 04, 2022 --> 16:39:44"
464,"26, 04, 2022 --> 16:39:44"
465,"26, 04, 2022 --> 16:39:44"
466,"26, 04, 2022 --> 16:39:44"
467,"26, 04, 2022 --> 16:39:44"
468,"26, 04, 2022 --> 16:39:45"
469,"26, 04, 2022 --> 16:39:45"
470,"26, 04, 2022 --> 16:39:45"
471,"26, 04, 2022 --> 16:39:45"
472,"26, 04, 2022 --> 16:39:45"
473,"26, 04, 2022 --> 16:39:45"
474,"26, 04, 2022 --> 16:39:45"
475,"26, 04, 2022 --> 16:39:45"
476,"26, 04, 2022 --> 16:39:45"
477,"26, 04, 2022 --> 16:39:45"
478,"26, 04, 2022 --> 16:39:45"
479,"26, 04, 2022 --> 16:39:45"
480,"26, 04, 2022 --> 16:39:45"
481,"26, 04, 2022 --> 16:39:45"
482,"26, 04, 2022 --> 16:39:45"
483,"26, 04, 2022 --> 16:39:45"
484,"26, 04, 2022 --> 16:39:45"
485,"26, 04, 2022 --> 16:39:45"
486,"26, 04, 2022 --> 16:39:45"
487,"26, 04, 2022 --> 16:39:45"
488,"26, 04, 2022 --> 16:39:46"
489,"26, 04, 2022 --> 16:39:46"
490,"26, 04, 2022 --> 16:39:46"
491,"26, 04, 2022 --> 16:39:46"
492,"26, 04, 2022 --> 16:39:46"
493,"26, 04, 2022 --> 16:39:46"
494,"26, 04, 2022 --> 16:39:46"
495,"26, 04, 2022 --> 16:39:46"
496,"26, 04, 2022 --> 16:39:46"
497,"26, 04, 2022 --> 16:39:46"
498,"26, 04, 2022 --> 16:39:46"
499,"26, 04, 2022 --> 16:39:46"
500,"26, 04, 2022 --> 16:39:46"
501,"26, 04, 2022 --> 16:39:46"
502,"26, 04, 2022 --> 16:39:46"
503,"26, 04, 2022 --> 16:39:46"
504,"26, 04, 2022 --> 16:39:46"
505,"26, 04, 2022 --> 16:39:46"
506,"26, 04, 2022 --> 16:39:46"
507,"26, 04, 2022 --> 16:39:46"
508,"26, 04, 2022 --> 16:39:47"
509,"26, 04, 2022 --> 16:39:47"
510,"26, 04, 2022 --> 16:39:47"
511,"26, 04, 2022 --> 16:39:47"
512,"26, 04, 2022 --> 16:39:47"
513,"26, 04, 2022 --> 16:39:47"
514,"26, 04, 2022 --> 16:39:47"
515,"26, 04, 2022 --> 16:39:47"
516,"26, 04, 2022 --> 16:39:47"
517,"26, 04, 2022 --> 16:39:47"
518,"26, 04, 2022 --> 16:39:47"
519,"26, 04, 2022 --> 16:39:47"
520,"26, 04, 2022 --> 16:39:47"
521,"26, 04, 2022 --> 16:39:47"
522,"26, 04, 2022 --> 16:39:47"
523,"26, 04, 2022 --> 16:39:47"
524,"26, 04, 2022 --> 16:39:47"
525,"26, 04, 2022 --> 16:39:47"
526,"26, 04, 2022 --> 16:39:47"
527,"26, 04, 2022 --> 16:39:47"
528,"26, 04, 2022 --> 16:39:48"
529,"26, 04, 2022 --> 16:39:48"
530,"26, 04, 2022 --> 16:39:48"
531,"26, 04, 2022 --> 16:39:48"
532,"26, 04, 2022 --> 16:39:48"
533,"26, 04, 2022 --> 16:39:48"
534,"26, 04, 2022 --> 16:39:48"
535,"26, 04, 2022 --> 16:39:48"
536,"26, 04, 2022 --> 16:39:48"
537,"26, 04, 2022 --> 16:39:48"
538,"26, 04, 2022 --> 16:39:48"
539,"26, 04, 2022 --> 16:39:48"
540,"26, 04, 2022 --> 16:39:48"
541,"26, 04, 2022 --> 16:39:48"
542,"26, 04, 2022 --> 16:39:48"
543,"26, 04, 2022 --> 16:39:48"
544,"26, 04, 2022 --> 16:39:48"
545,"26, 04, 2022 --> 16:39:48"
546,"26, 04, 2022 --> 16:39:48"
547,"26, 04, 2022 --> 16:39:48"
548,"26, 04, 2022 --> 16:39:49"
549,"26, 04, 2022 --> 16:39:49"
550,"26, 04, 2022 --> 16:39:49"
551,"26, 04, 2022 --> 16:39:49"
552,"26, 04, 2022 --> 16:39:49"
553,"26, 04, 2022 --> 16:39:49"
554,"26, 04, 2022 --> 16:39:49"
555,"26, 04, 2022 --> 16:39:49"
556,"26, 04, 2022 --> 16:39:49"
557,"26, 04, 2022 --> 16:39:49"
558,"26, 04, 2022 --> 16:39:49"
559,"26, 04, 2022 --> 16:39:49"
560,"26, 04, 2022 --> 16:39:49"
561,"26, 04, 2022 --> 16:39:49"
562,"26, 04, 2022 --> 16:39:49"
563,"26, 04, 2022 --> 16:39:49"
564,"26, 04, 2022 --> 16:39:49"
565,"26, 04, 2022 --> 16:39:49"
566,"26, 04, 2022 --> 16:39:49"
567,"26, 04, 2022 --> 16:39:49"
568,"26, 04, 2022 --> 16:39:50"
569,"26, 04, 2022 --> 16:39:50"
570,"26, 04, 2022 --> 16:39:50"
571,"26, 04, 2022 --> 16:39:50"
572,"26, 04, 2022 --> 16:39:50"
573,"26, 04, 2022 --> 16:39:50"
574,"26, 04, 2022 --> 16:39:50"
575,"26, 04, 2022 --> 16:39:50"
576,"26, 04, 2022 --> 16:39:50"
577,"26, 04, 2022 --> 16:39:50"
578,"26, 04, 2022 --> 16:39:50"
579,"26, 04, 2022 --> 16:39:50"
580,"26, 04, 2022 --> 16:39:50"
581,"26, 04, 2022 --> 16:39:50"
582,"26, 04, 2022 --> 16:39:50"
583,"26, 04, 2022 --> 16:39:50"
584,"26, 04, 2022 --> 16:39:50"
585,"26, 04, 2022 --> 16:39:50"
586,"26, 04, 2022 --> 16:39:50"
587,"26, 04, 2022 --> 16:39:50"
588,"26, 04, 2022 --> 16:39:51"
589,"26, 04, 2022 --> 16:39:51"
590,"26, 04, 2022 --> 16:39:51"
591,"26, 04, 2022 --> 16:39:51"
592,"26, 04, 2022 --> 16:39:51"
593,"26, 04, 2022 --> 16:39:51"
594,"26, 04, 2022 --> 16:39:51"
595,"26, 04, 2022 --> 16:39:51"
596,"26, 04, 2022 --> 16:39:51"
597,"26, 04, 2022 --> 16:39:51"
598,"26, 04, 2022 --> 16:39:51"
599,"26, 04, 2022 --> 16:39:51"
600,"26, 04, 2022 --> 16:39:51"
601,"26, 04, 2022 --> 16:39:51"
602,"26, 04, 2022 --> 16:39:51"
603,"26, 04, 2022 --> 16:39:51"
604,"26, 04, 2022 --> 16:39:51"
605,"26, 04, 2022 --> 16:39:51"
606,"26, 04, 2022 --> 16:39:51"
607,"26, 04, 2022 --> 16:39:51"
608,"26, 04, 2022 --> 16:39:52"
609,"26, 04, 2022 --> 16:39:52"
610,"26, 04, 2022 --> 16:39:52"
611,"26, 04, 2022 --> 16:39:52"
612,"26, 04, 2022 --> 16:39:52"
613,"26, 04, 2022 --> 16:39:52"
614,"26, 04, 2022 --> 16:39:52"
615,"26, 04, 2022 --> 16:39:52"
616,"26, 04, 2022 --> 16:39:52"
617,"26, 04, 2022 --> 16:39:52"
618,"26, 04, 2022 --> 16:39:52"
619,"26, 04, 2022 --> 16:39:52"
620,"26, 04, 2022 --> 16:39:52"
621,"26, 04, 2022 --> 16:39:52"
622,"26, 04, 2022 --> 16:39:52"
623,"26, 04, 2022 --> 16:39:52"
624,"26, 04, 2022 --> 16:39:52"
625,"26, 04, 2022 --> 16:39:52"
626,"26, 04, 2022 --> 16:39:52"
627,"26, 04, 2022 --> 16:39:52"
628,"26, 04, 2022 --> 16:39:53"
629,"26, 04, 2022 --> 16:39:53"
630,"26, 04, 2022 --> 16:39:53"
631,"26, 04, 2022 --> 16:39:53"
632,"26, 04, 2022 --> 16:39:53"
633,"26, 04, 2022 --> 16:39:53"
634,"26, 04, 2022 --> 16:39:53"
635,"26, 04, 2022 --> 16:39:53"
636,"26, 04, 2022 --> 16:39:53"
637,"26, 04, 2022 --> 16:39:53"
638,"26, 04, 2022 --> 16:39:53"
639,"26, 04, 2022 --> 16:39:53"
640,"26, 04, 2022 --> 16:39:53"
641,"26, 04, 2022 --> 16:39:53"
642,"26, 04, 2022 --> 16:39:53"
643,"26, 04, 2022 --> 16:39:53"
644,"26, 04, 2022 --> 16:39:53"
645,"26, 04, 2022 --> 16:39:53"
646,"26, 04, 2022 --> 16:39:53"
647,"26, 04, 2022 --> 16:39:53"
648,"26, 04, 2022 --> 16:39:54"
649,"26, 04, 2022 --> 16:39:54"
650,"26, 04, 2022 --> 16:39:54"
651,"26, 04, 2022 --> 16:39:54"
652,"26, 04, 2022 --> 16:39:54"
653,"26, 04, 2022 --> 16:39:54"
654,"26, 04, 2022 --> 16:39:54"
655,"26, 04, 2022 --> 16:39:54"
656,"26, 04, 2022 --> 16:39:54"
657,"26, 04, 2022 --> 16:39:54"
658,"26, 04, 2022 --> 16:39:54"
659,"26, 04, 2022 --> 16:39:54"
660,"26, 04, 2022 --> 16:39:54"
661,"26, 04, 2022 --> 16:39:54"
662,"26, 04, 2022 --> 16:39:54"
663,"26, 04, 2022 --> 16:39:54"
664,"26, 04, 2022 --> 16:39:54"
665,"26, 04, 2022 --> 16:39:54"
666,"26, 04, 2022 --> 16:39:54"
667,"26, 04, 2022 --> 16:39:54"
668,"26, 04, 2022 --> 16:39:55"
669,"26, 04, 2022 --> 16:39:55"
670,"26, 04, 2022 --> 16:39:55"
671,"26, 04, 2022 --> 16:39:55"
672,"26, 04, 2022 --> 16:39:55"
673,"26, 04, 2022 --> 16:39:55"
674,"26, 04, 2022 --> 16:39:55"
675,"26, 04, 2022 --> 16:39:55"
676,"26, 04, 2022 --> 16:39:55"
677,"26, 04, 2022 --> 16:39:55"
678,"26, 04, 2022 --> 16:39:55"
679,"26, 04, 2022 --> 16:39:55"
680,"26, 04, 2022 --> 16:39:55"
681,"26, 04, 2022 --> 16:39:55"
682,"26, 04, 2022 --> 16:39:55"
683,"26, 04, 2022 --> 16:39:55"
684,"26, 04, 2022 --> 16:39:55"
685,"26, 04, 2022 --> 16:39:55"
686,"26, 04, 2022 --> 16:39:55"
687,"26, 04, 2022 --> 16:39:55"
688,"26, 04, 2022 --> 16:39:56"
689,"26, 04, 2022 --> 16:39:56"
690,"26, 04, 2022 --> 16:39:56"
691,"26, 04, 2022 --> 16:39:56"
692,"26, 04, 2022 --> 16:39:56"
693,"26, 04, 2022 --> 16:39:56"
694,"26, 04, 2022 --> 16:39:56"
695,"26, 04, 2022 --> 16:39:56"
696,"26, 04, 2022 --> 16:39:56"
697,"26, 04, 2022 --> 16:39:56"
698,"26, 04, 2022 --> 16:39:56"
699,"26, 04, 2022 --> 16:39:56"
700,"26, 04, 2022 --> 16:39:56"
701,"26, 04, 2022 --> 16:39:56"
702,"26, 04, 2022 --> 16:39:56"
703,"26, 04, 2022 --> 16:39:56"
704,"26, 04, 2022 --> 16:39:56"
705,"26, 04, 2022 --> 16:39:56"
706,"26, 04, 2022 --> 16:39:56"
707,"26, 04, 2022 --> 16:39:56"
708,"26, 04, 2022 --> 16:39:57"
709,"26, 04, 2022 --> 16:39:57"
710,"26, 04, 2022 --> 16:39:57"
711,"26, 04, 2022 --> 16:39:57"
712,"26, 04, 2022 --> 16:39:57"
713,"26, 04, 2022 --> 16:39:57"
714,"26, 04, 2022 --> 16:39:57"
715,"26, 04, 2022 --> 16:39:57"
716,"26, 04, 2022 --> 16:39:57"
717,"26, 04, 2022 --> 16:39:57"
718,"26, 04, 2022 --> 16:39:57"
719,"26, 04, 2022 --> 16:39:57"
720,"26, 04, 2022 --> 16:39:57"
721,"26, 04, 2022 --> 16:39:57"
722,"26, 04, 2022 --> 16:39:57"
723,"26, 04, 2022 --> 16:39:57"
724,"26, 04, 2022 --> 16:39:57"
725,"26, 04, 2022 --> 16:39:57"
726,"26, 04, 2022 --> 16:39:57"
727,"26, 04, 2022 --> 16:39:57"
728,"26, 04, 2022 --> 16:39:58"
729,"26, 04, 2022 --> 16:39:58"
730,"26, 04, 2022 --> 16:39:58"
731,"26, 04, 2022 --> 16:39:58"
732,"26, 04, 2022 --> 16:39:58"
733,"26, 04, 2022 --> 16:39:58"
734,"26, 04, 2022 --> 16:39:58"
735,"26, 04, 2022 --> 16:39:58"
736,"26, 04, 2022 --> 16:39:58"
737,"26, 04, 2022 --> 16:39:58"
738,"26, 04, 2022 --> 16:39:58"
739,"26, 04, 2022 --> 16:39:58"
740,"26, 04, 2022 --> 16:39:58"
741,"26, 04, 2022 --> 16:39:58"
742,"26, 04, 2022 --> 16:39:58"
743,"26, 04, 2022 --> 16:39:58"
744,"26, 04, 2022 --> 16:39:58"
745,"26, 04, 2022 --> 16:39:58"
746,"26, 04, 2022 --> 16:39:58"
747,"26, 04, 2022 --> 16:39:58"
748,"26, 04, 2022 --> 16:39:59"
749,"26, 04, 2022 --> 16:39:59"
750,"26, 04, 2022 --> 16:39:59"
751,"26, 04, 2022 --> 16:39:59"
752,"26, 04, 2022 --> 16:39:59"
753,"26, 04, 2022 --> 16:39:59"
754,"26, 04, 2022 --> 16:39:59"
755,"26, 04, 2022 --> 16:39:59"
756,"26, 04, 2022 --> 16:39:59"
757,"26, 04, 2022 --> 16:39:59"
758,"26, 04, 2022 --> 16:39:59"
759,"26, 04, 2022 --> 16:39:59"
760,"26, 04, 2022 --> 16:39:59"
761,"26, 04, 2022 --> 16:39:59"
762,"26, 04, 2022 --> 16:39:59"
763,"26, 04, 2022 --> 16:39:59"
764,"26, 04, 2022 --> 16:39:59"
765,"26, 04, 2022 --> 16:39:59"
766,"26, 04, 2022 --> 16:39:59"
767,"26, 04, 2022 --> 16:39:59"
768,"26, 04, 2022 --> 16:40:00"
769,"26, 04, 2022 --> 16:40:00"
770,"26, 04, 2022 --> 16:40:00"
771,"26, 04, 2022 --> 16:40:00"
772,"26, 04, 2022 --> 16:40:00"
773,"26, 04, 2022 --> 16:40:00"
774,"26, 04, 2022 --> 16:40:00"
775,"26, 04, 2022 --> 16:40:00"
776,"26, 04, 2022 --> 16:40:00"
777,"26, 04, 2022 --> 16:40:00"
778,"26, 04, 2022 --> 16:40:00"
779,"26, 04, 2022 --> 16:40:00"
780,"26, 04, 2022 --> 16:40:00"
781,"26, 04, 2022 --> 16:40:00"
782,"26, 04, 2022 --> 16:40:00"
783,"26, 04, 2022 --> 16:40:00"
784,"26, 04, 2022 --> 16:40:00"
785,"26, 04, 2022 --> 16:40:00"
786,"26, 04, 2022 --> 16:40:00"
787,"26, 04, 2022 --> 16:40:00"
788,"26, 04, 2022 --> 16:40:01"
789,"26, 04, 2022 --> 16:40:01"
790,"26, 04, 2022 --> 16:40:01"
791,"26, 04, 2022 --> 16:40:01"
792,"26, 04, 2022 --> 16:40:01"
793,"26, 04, 2022 --> 16:40:01"
794,"26, 04, 2022 --> 16:40:01"
795,"26, 04, 2022 --> 16:40:01"
796,"26, 04, 2022 --> 16:40:01"
797,"26, 04, 2022 --> 16:40:01"
798,"26, 04, 2022 --> 16:40:01"
799,"26, 04, 2022 --> 16:40:01"
800,"26, 04, 2022 --> 16:40:01"
801,"26, 04, 2022 --> 16:40:01"
802,"26, 04, 2022 --> 16:40:01"
803,"26, 04, 2022 --> 16:40:01"
804,"26, 04, 2022 --> 16:40:01"
805,"26, 04, 2022 --> 16:40:01"
806,"26, 04, 2022 --> 16:40:01"
807,"26, 04, 2022 --> 16:40:01"
808,"26, 04, 2022 --> 16:40:02"
809,"26, 04, 2022 --> 16:40:02"
810,"26, 04, 2022 --> 16:40:02"
811,"26, 04, 2022 --> 16:40:02"
812,"26, 04, 2022 --> 16:40:02"
813,"26, 04, 2022 --> 16:40:02"
814,"26, 04, 2022 --> 16:40:02"
815,"26, 04, 2022 --> 16:40:02"
816,"26, 04, 2022 --> 16:40:02"
817,"26, 04, 2022 --> 16:40:02"
818,"26, 04, 2022 --> 16:40:02"
819,"26, 04, 2022 --> 16:40:02"
820,"26, 04, 2022 --> 16:40:02"
821,"26, 04, 2022 --> 16:40:02"
822,"26, 04, 2022 --> 16:40:02"
823,"26, 04, 2022 --> 16:40:02"
824,"26, 04, 2022 --> 16:40:02"
825,"26, 04, 2022 --> 16:40:02"
826,"26, 04, 2022 --> 16:40:02"
827,"26, 04, 2022 --> 16:40:02"
828,"26, 04, 2022 --> 16:40:03"
829,"26, 04, 2022 --> 16:40:03"
830,"26, 04, 2022 --> 16:40:03"
831,"26, 04, 2022 --> 16:40:03"
832,"26, 04, 2022 --> 16:40:03"
833,"26, 04, 2022 --> 16:40:03"
834,"26, 04, 2022 --> 16:40:03"
835,"26, 04, 2022 --> 16:40:03"
836,"26, 04, 2022 --> 16:40:03"
837,"26, 04, 2022 --> 16:40:03"
838,"26, 04, 2022 --> 16:40:03"
839,"26, 04, 2022 --> 16:40:03"
840,"26, 04, 2022 --> 16:40:03"
841,"26, 04, 2022 --> 16:40:03"
842,"26, 04, 2022 --> 16:40:03"
