1,"26, 04, 2022 --> 16:39:21"
843,"26, 04, 2022 --> 16:40:03"
844,"26, 04, 2022 --> 16:40:03"
845,"26, 04, 2022 --> 16:40:03"
846,"26, 04, 2022 --> 16:40:03"
847,"26, 04, 2022 --> 16:40:03"
848,"26, 04, 2022 --> 16:40:04"
849,"26, 04, 2022 --> 16:40:04"
850,"26, 04, 2022 --> 16:40:04"
851,"26, 04, 2022 --> 16:40:04"
852,"26, 04, 2022 --> 16:40:04"
853,"26, 04, 2022 --> 16:40:04"
854,"26, 04, 2022 --> 16:40:04"
855,"26, 04, 2022 --> 16:40:04"
856,"26, 04, 2022 --> 16:40:04"
857,"26, 04, 2022 --> 16:40:04"
858,"26, 04, 2022 --> 16:40:04"
859,"26, 04, 2022 --> 16:40:04"
860,"26, 04, 2022 --> 16:40:04"
861,"26, 04, 2022 --> 16:40:04"
862,"26, 04, 2022 --> 16:40:04"
863,"26, 04, 2022 --> 16:40:04"
864,"26, 04, 2022 --> 16:40:04"
865,"26, 04, 2022 --> 16:40:04"
866,"26, 04, 2022 --> 16:40:04"
867,"26, 04, 2022 --> 16:40:04"
868,"26, 04, 2022 --> 16:40:05"
869,"26, 04, 2022 --> 16:40:05"
870,"26, 04, 2022 --> 16:40:05"
871,"26, 04, 2022 --> 16:40:05"
872,"26, 04, 2022 --> 16:40:05"
873,"26, 04, 2022 --> 16:40:05"
874,"26, 04, 2022 --> 16:40:05"
875,"26, 04, 2022 --> 16:40:05"
876,"26, 04, 2022 --> 16:40:05"
877,"26, 04, 2022 --> 16:40:05"
878,"26, 04, 2022 --> 16:40:05"
879,"26, 04, 2022 --> 16:40:05"
880,"26, 04, 2022 --> 16:40:05"
881,"26, 04, 2022 --> 16:40:05"
882,"26, 04, 2022 --> 16:40:05"
883,"26, 04, 2022 --> 16:40:05"
884,"26, 04, 2022 --> 16:40:05"
885,"26, 04, 2022 --> 16:40:05"
886,"26, 04, 2022 --> 16:40:05"
887,"26, 04, 2022 --> 16:40:05"
888,"26, 04, 2022 --> 16:40:06"
889,"26, 04, 2022 --> 16:40:06"
890,"26, 04, 2022 --> 16:40:06"
891,"26, 04, 2022 --> 16:40:06"
892,"26, 04, 2022 --> 16:40:06"
893,"26, 04, 2022 --> 16:40:06"
894,"26, 04, 2022 --> 16:40:06"
895,"26, 04, 2022 --> 16:40:06"
896,"26, 04, 2022 --> 16:40:06"
897,"26, 04, 2022 --> 16:40:06"
898,"26, 04, 2022 --> 16:40:06"
899,"26, 04, 2022 --> 16:40:06"
900,"26, 04, 2022 --> 16:40:06"
901,"26, 04, 2022 --> 16:40:06"
902,"26, 04, 2022 --> 16:40:06"
903,"26, 04, 2022 --> 16:40:06"
904,"26, 04, 2022 --> 16:40:06"
905,"26, 04, 2022 --> 16:40:06"
906,"26, 04, 2022 --> 16:40:06"
907,"26, 04, 2022 --> 16:40:06"
908,"26, 04, 2022 --> 16:40:07"
909,"26, 04, 2022 --> 16:40:07"
910,"26, 04, 2022 --> 16:40:07"
911,"26, 04, 2022 --> 16:40:07"
912,"26, 04, 2022 --> 16:40:07"
913,"26, 04, 2022 --> 16:40:07"
914,"26, 04, 2022 --> 16:40:07"
915,"26, 04, 2022 --> 16:40:07"
916,"26, 04, 2022 --> 16:40:07"
917,"26, 04, 2022 --> 16:40:07"
918,"26, 04, 2022 --> 16:40:07"
919,"26, 04, 2022 --> 16:40:07"
920,"26, 04, 2022 --> 16:40:07"
921,"26, 04, 2022 --> 16:40:07"
922,"26, 04, 2022 --> 16:40:07"
923,"26, 04, 2022 --> 16:40:07"
924,"26, 04, 2022 --> 16:40:07"
925,"26, 04, 2022 --> 16:40:07"
926,"26, 04, 2022 --> 16:40:07"
927,"26, 04, 2022 --> 16:40:07"
928,"26, 04, 2022 --> 16:40:08"
929,"26, 04, 2022 --> 16:40:08"
930,"26, 04, 2022 --> 16:40:08"
931,"26, 04, 2022 --> 16:40:08"
932,"26, 04, 2022 --> 16:40:08"
933,"26, 04, 2022 --> 16:40:08"
934,"26, 04, 2022 --> 16:40:08"
935,"26, 04, 2022 --> 16:40:08"
936,"26, 04, 2022 --> 16:40:08"
937,"26, 04, 2022 --> 16:40:08"
938,"26, 04, 2022 --> 16:40:08"
939,"26, 04, 2022 --> 16:40:08"
940,"26, 04, 2022 --> 16:40:08"
941,"26, 04, 2022 --> 16:40:08"
942,"26, 04, 2022 --> 16:40:08"
943,"26, 04, 2022 --> 16:40:08"
944,"26, 04, 2022 --> 16:40:08"
945,"26, 04, 2022 --> 16:40:08"
946,"26, 04, 2022 --> 16:40:08"
947,"26, 04, 2022 --> 16:40:08"
948,"26, 04, 2022 --> 16:40:09"
949,"26, 04, 2022 --> 16:40:09"
950,"26, 04, 2022 --> 16:40:09"
951,"26, 04, 2022 --> 16:40:09"
952,"26, 04, 2022 --> 16:40:09"
953,"26, 04, 2022 --> 16:40:09"
954,"26, 04, 2022 --> 16:40:09"
955,"26, 04, 2022 --> 16:40:09"
956,"26, 04, 2022 --> 16:40:09"
957,"26, 04, 2022 --> 16:40:09"
958,"26, 04, 2022 --> 16:40:09"
959,"26, 04, 2022 --> 16:40:09"
960,"26, 04, 2022 --> 16:40:09"
961,"26, 04, 2022 --> 16:40:09"
962,"26, 04, 2022 --> 16:40:09"
963,"26, 04, 2022 --> 16:40:09"
964,"26, 04, 2022 --> 16:40:09"
965,"26, 04, 2022 --> 16:40:09"
966,"26, 04, 2022 --> 16:40:09"
967,"26, 04, 2022 --> 16:40:09"
968,"26, 04, 2022 --> 16:40:10"
969,"26, 04, 2022 --> 16:40:10"
970,"26, 04, 2022 --> 16:40:10"
971,"26, 04, 2022 --> 16:40:10"
972,"26, 04, 2022 --> 16:40:10"
973,"26, 04, 2022 --> 16:40:10"
974,"26, 04, 2022 --> 16:40:10"
975,"26, 04, 2022 --> 16:40:10"
976,"26, 04, 2022 --> 16:40:10"
977,"26, 04, 2022 --> 16:40:10"
978,"26, 04, 2022 --> 16:40:10"
979,"26, 04, 2022 --> 16:40:10"
980,"26, 04, 2022 --> 16:40:10"
981,"26, 04, 2022 --> 16:40:10"
982,"26, 04, 2022 --> 16:40:10"
983,"26, 04, 2022 --> 16:40:10"
984,"26, 04, 2022 --> 16:40:10"
985,"26, 04, 2022 --> 16:40:10"
986,"26, 04, 2022 --> 16:40:10"
987,"26, 04, 2022 --> 16:40:10"
988,"26, 04, 2022 --> 16:40:11"
989,"26, 04, 2022 --> 16:40:11"
990,"26, 04, 2022 --> 16:40:11"
991,"26, 04, 2022 --> 16:40:11"
992,"26, 04, 2022 --> 16:40:11"
993,"26, 04, 2022 --> 16:40:11"
994,"26, 04, 2022 --> 16:40:11"
995,"26, 04, 2022 --> 16:40:11"
996,"26, 04, 2022 --> 16:40:11"
997,"26, 04, 2022 --> 16:40:11"
998,"26, 04, 2022 --> 16:40:11"
999,"26, 04, 2022 --> 16:40:11"
1000,"26, 04, 2022 --> 16:40:11"
1001,"26, 04, 2022 --> 16:40:11"
1002,"26, 04, 2022 --> 16:40:11"
1003,"26, 04, 2022 --> 16:40:11"
1004,"26, 04, 2022 --> 16:40:11"
1005,"26, 04, 2022 --> 16:40:11"
1006,"26, 04, 2022 --> 16:40:11"
1007,"26, 04, 2022 --> 16:40:11"
1008,"26, 04, 2022 --> 16:40:12"
1009,"26, 04, 2022 --> 16:40:12"
1010,"26, 04, 2022 --> 16:40:12"
1011,"26, 04, 2022 --> 16:40:12"
1012,"26, 04, 2022 --> 16:40:12"
1013,"26, 04, 2022 --> 16:40:12"
1014,"26, 04, 2022 --> 16:40:12"
1015,"26, 04, 2022 --> 16:40:12"
1016,"26, 04, 2022 --> 16:40:12"
1017,"26, 04, 2022 --> 16:40:12"
1018,"26, 04, 2022 --> 16:40:12"
1019,"26, 04, 2022 --> 16:40:12"
1020,"26, 04, 2022 --> 16:40:12"
1021,"26, 04, 2022 --> 16:40:12"
1022,"26, 04, 2022 --> 16:40:12"
1023,"26, 04, 2022 --> 16:40:12"
1024,"26, 04, 2022 --> 16:40:12"
1025,"26, 04, 2022 --> 16:40:12"
1026,"26, 04, 2022 --> 16:40:12"
1027,"26, 04, 2022 --> 16:40:12"
1028,"26, 04, 2022 --> 16:40:13"
1029,"26, 04, 2022 --> 16:40:13"
1030,"26, 04, 2022 --> 16:40:13"
1031,"26, 04, 2022 --> 16:40:13"
1032,"26, 04, 2022 --> 16:40:13"
1033,"26, 04, 2022 --> 16:40:13"
1034,"26, 04, 2022 --> 16:40:13"
1035,"26, 04, 2022 --> 16:40:13"
1036,"26, 04, 2022 --> 16:40:13"
1037,"26, 04, 2022 --> 16:40:13"
1038,"26, 04, 2022 --> 16:40:13"
1039,"26, 04, 2022 --> 16:40:13"
1040,"26, 04, 2022 --> 16:40:13"
1041,"26, 04, 2022 --> 16:40:13"
1042,"26, 04, 2022 --> 16:40:13"
1043,"26, 04, 2022 --> 16:40:13"
1044,"26, 04, 2022 --> 16:40:13"
1045,"26, 04, 2022 --> 16:40:13"
1046,"26, 04, 2022 --> 16:40:13"
1047,"26, 04, 2022 --> 16:40:13"
1048,"26, 04, 2022 --> 16:40:14"
1049,"26, 04, 2022 --> 16:40:14"
1050,"26, 04, 2022 --> 16:40:14"
1051,"26, 04, 2022 --> 16:40:14"
1052,"26, 04, 2022 --> 16:40:14"
1053,"26, 04, 2022 --> 16:40:14"
1054,"26, 04, 2022 --> 16:40:14"
1055,"26, 04, 2022 --> 16:40:14"
1056,"26, 04, 2022 --> 16:40:14"
1057,"26, 04, 2022 --> 16:40:14"
1058,"26, 04, 2022 --> 16:40:14"
1059,"26, 04, 2022 --> 16:40:14"
1060,"26, 04, 2022 --> 16:40:14"
1061,"26, 04, 2022 --> 16:40:14"
1062,"26, 04, 2022 --> 16:40:14"
1063,"26, 04, 2022 --> 16:40:14"
1064,"26, 04, 2022 --> 16:40:14"
1065,"26, 04, 2022 --> 16:40:14"
1066,"26, 04, 2022 --> 16:40:14"
1067,"26, 04, 2022 --> 16:40:14"
1068,"26, 04, 2022 --> 16:40:15"
1069,"26, 04, 2022 --> 16:40:15"
1070,"26, 04, 2022 --> 16:40:15"
1071,"26, 04, 2022 --> 16:40:15"
1072,"26, 04, 2022 --> 16:40:15"
1073,"26, 04, 2022 --> 16:40:15"
1074,"26, 04, 2022 --> 16:40:15"
1075,"26, 04, 2022 --> 16:40:15"
1076,"26, 04, 2022 --> 16:40:15"
1077,"26, 04, 2022 --> 16:40:15"
1078,"26, 04, 2022 --> 16:40:15"
1079,"26, 04, 2022 --> 16:40:15"
1080,"26, 04, 2022 --> 16:40:15"
1081,"26, 04, 2022 --> 16:40:15"
1082,"26, 04, 2022 --> 16:40:15"
1083,"26, 04, 2022 --> 16:40:15"
1084,"26, 04, 2022 --> 16:40:15"
1085,"26, 04, 2022 --> 16:40:15"
1086,"26, 04, 2022 --> 16:40:15"
1087,"26, 04, 2022 --> 16:40:15"
1088,"26, 04, 2022 --> 16:40:16"
1089,"26, 04, 2022 --> 16:40:16"
1090,"26, 04, 2022 --> 16:40:16"
1091,"26, 04, 2022 --> 16:40:16"
1092,"26, 04, 2022 --> 16:40:16"
1093,"26, 04, 2022 --> 16:40:16"
1094,"26, 04, 2022 --> 16:40:16"
1095,"26, 04, 2022 --> 16:40:16"
1096,"26, 04, 2022 --> 16:40:16"
1097,"26, 04, 2022 --> 16:40:16"
1098,"26, 04, 2022 --> 16:40:16"
1099,"26, 04, 2022 --> 16:40:16"
1100,"26, 04, 2022 --> 16:40:16"
1101,"26, 04, 2022 --> 16:40:16"
1102,"26, 04, 2022 --> 16:40:16"
1103,"26, 04, 2022 --> 16:40:16"
1104,"26, 04, 2022 --> 16:40:16"
1105,"26, 04, 2022 --> 16:40:16"
1106,"26, 04, 2022 --> 16:40:16"
1107,"26, 04, 2022 --> 16:40:16"
1108,"26, 04, 2022 --> 16:40:17"
1109,"26, 04, 2022 --> 16:40:17"
1110,"26, 04, 2022 --> 16:40:17"
1111,"26, 04, 2022 --> 16:40:17"
1112,"26, 04, 2022 --> 16:40:17"
1113,"26, 04, 2022 --> 16:40:17"
1114,"26, 04, 2022 --> 16:40:17"
1115,"26, 04, 2022 --> 16:40:17"
1116,"26, 04, 2022 --> 16:40:17"
1117,"26, 04, 2022 --> 16:40:17"
1118,"26, 04, 2022 --> 16:40:17"
1119,"26, 04, 2022 --> 16:40:17"
1120,"26, 04, 2022 --> 16:40:17"
1121,"26, 04, 2022 --> 16:40:17"
1122,"26, 04, 2022 --> 16:40:17"
1123,"26, 04, 2022 --> 16:40:17"
1124,"26, 04, 2022 --> 16:40:17"
1125,"26, 04, 2022 --> 16:40:17"
1126,"26, 04, 2022 --> 16:40:17"
1127,"26, 04, 2022 --> 16:40:17"
1128,"26, 04, 2022 --> 16:40:18"
1129,"26, 04, 2022 --> 16:40:18"
1130,"26, 04, 2022 --> 16:40:18"
1131,"26, 04, 2022 --> 16:40:18"
1132,"26, 04, 2022 --> 16:40:18"
1133,"26, 04, 2022 --> 16:40:18"
1134,"26, 04, 2022 --> 16:40:18"
1135,"26, 04, 2022 --> 16:40:18"
1136,"26, 04, 2022 --> 16:40:18"
1137,"26, 04, 2022 --> 16:40:18"
1138,"26, 04, 2022 --> 16:40:18"
1139,"26, 04, 2022 --> 16:40:18"
1140,"26, 04, 2022 --> 16:40:18"
1141,"26, 04, 2022 --> 16:40:18"
1142,"26, 04, 2022 --> 16:40:18"
1143,"26, 04, 2022 --> 16:40:18"
1144,"26, 04, 2022 --> 16:40:18"
1145,"26, 04, 2022 --> 16:40:18"
1146,"26, 04, 2022 --> 16:40:18"
1147,"26, 04, 2022 --> 16:40:18"
1148,"26, 04, 2022 --> 16:40:19"
1149,"26, 04, 2022 --> 16:40:19"
1150,"26, 04, 2022 --> 16:40:19"
1151,"26, 04, 2022 --> 16:40:19"
1152,"26, 04, 2022 --> 16:40:19"
1153,"26, 04, 2022 --> 16:40:19"
1154,"26, 04, 2022 --> 16:40:19"
1155,"26, 04, 2022 --> 16:40:19"
1156,"26, 04, 2022 --> 16:40:19"
1157,"26, 04, 2022 --> 16:40:19"
1158,"26, 04, 2022 --> 16:40:19"
1159,"26, 04, 2022 --> 16:40:19"
1160,"26, 04, 2022 --> 16:40:19"
1161,"26, 04, 2022 --> 16:40:19"
1162,"26, 04, 2022 --> 16:40:19"
1163,"26, 04, 2022 --> 16:40:19"
1164,"26, 04, 2022 --> 16:40:19"
1165,"26, 04, 2022 --> 16:40:19"
1166,"26, 04, 2022 --> 16:40:19"
1167,"26, 04, 2022 --> 16:40:19"
1168,"26, 04, 2022 --> 16:40:20"
1169,"26, 04, 2022 --> 16:40:20"
1170,"26, 04, 2022 --> 16:40:20"
1171,"26, 04, 2022 --> 16:40:20"
1172,"26, 04, 2022 --> 16:40:20"
1173,"26, 04, 2022 --> 16:40:20"
1174,"26, 04, 2022 --> 16:40:20"
1175,"26, 04, 2022 --> 16:40:20"
1176,"26, 04, 2022 --> 16:40:20"
1177,"26, 04, 2022 --> 16:40:20"
1178,"26, 04, 2022 --> 16:40:20"
1179,"26, 04, 2022 --> 16:40:20"
1180,"26, 04, 2022 --> 16:40:20"
1181,"26, 04, 2022 --> 16:40:20"
1182,"26, 04, 2022 --> 16:40:20"
1183,"26, 04, 2022 --> 16:40:20"
1184,"26, 04, 2022 --> 16:40:20"
1185,"26, 04, 2022 --> 16:40:20"
1186,"26, 04, 2022 --> 16:40:20"
1187,"26, 04, 2022 --> 16:40:20"
1188,"26, 04, 2022 --> 16:40:21"
1189,"26, 04, 2022 --> 16:40:21"
1190,"26, 04, 2022 --> 16:40:21"
1191,"26, 04, 2022 --> 16:40:21"
1192,"26, 04, 2022 --> 16:40:21"
1193,"26, 04, 2022 --> 16:40:21"
1194,"26, 04, 2022 --> 16:40:21"
1195,"26, 04, 2022 --> 16:40:21"
1196,"26, 04, 2022 --> 16:40:21"
1197,"26, 04, 2022 --> 16:40:21"
1198,"26, 04, 2022 --> 16:40:21"
1199,"26, 04, 2022 --> 16:40:21"
1200,"26, 04, 2022 --> 16:40:21"
1201,"26, 04, 2022 --> 16:40:21"
1202,"26, 04, 2022 --> 16:40:21"
1203,"26, 04, 2022 --> 16:40:21"
1204,"26, 04, 2022 --> 16:40:21"
1205,"26, 04, 2022 --> 16:40:21"
1206,"26, 04, 2022 --> 16:40:21"
1207,"26, 04, 2022 --> 16:40:21"
1208,"26, 04, 2022 --> 16:40:22"
1209,"26, 04, 2022 --> 16:40:22"
1210,"26, 04, 2022 --> 16:40:22"
1211,"26, 04, 2022 --> 16:40:22"
1212,"26, 04, 2022 --> 16:40:22"
1213,"26, 04, 2022 --> 16:40:22"
1214,"26, 04, 2022 --> 16:40:22"
1215,"26, 04, 2022 --> 16:40:22"
1216,"26, 04, 2022 --> 16:40:22"
1217,"26, 04, 2022 --> 16:40:22"
1218,"26, 04, 2022 --> 16:40:22"
1219,"26, 04, 2022 --> 16:40:22"
1220,"26, 04, 2022 --> 16:40:22"
1221,"26, 04, 2022 --> 16:40:22"
1222,"26, 04, 2022 --> 16:40:22"
1223,"26, 04, 2022 --> 16:40:22"
1224,"26, 04, 2022 --> 16:40:22"
1225,"26, 04, 2022 --> 16:40:22"
1226,"26, 04, 2022 --> 16:40:22"
1227,"26, 04, 2022 --> 16:40:22"
1228,"26, 04, 2022 --> 16:40:23"
1229,"26, 04, 2022 --> 16:40:23"
1230,"26, 04, 2022 --> 16:40:23"
1231,"26, 04, 2022 --> 16:40:23"
1232,"26, 04, 2022 --> 16:40:23"
1233,"26, 04, 2022 --> 16:40:23"
1234,"26, 04, 2022 --> 16:40:23"
1235,"26, 04, 2022 --> 16:40:23"
1236,"26, 04, 2022 --> 16:40:23"
1237,"26, 04, 2022 --> 16:40:23"
1238,"26, 04, 2022 --> 16:40:23"
1239,"26, 04, 2022 --> 16:40:23"
1240,"26, 04, 2022 --> 16:40:23"
1241,"26, 04, 2022 --> 16:40:23"
1242,"26, 04, 2022 --> 16:40:23"
1243,"26, 04, 2022 --> 16:40:23"
1244,"26, 04, 2022 --> 16:40:23"
1245,"26, 04, 2022 --> 16:40:23"
1246,"26, 04, 2022 --> 16:40:23"
1247,"26, 04, 2022 --> 16:40:23"
1248,"26, 04, 2022 --> 16:40:24"
1249,"26, 04, 2022 --> 16:40:24"
1250,"26, 04, 2022 --> 16:40:24"
1251,"26, 04, 2022 --> 16:40:24"
1252,"26, 04, 2022 --> 16:40:24"
1253,"26, 04, 2022 --> 16:40:24"
1254,"26, 04, 2022 --> 16:40:24"
1255,"26, 04, 2022 --> 16:40:24"
